"","ResponseId","E53","E53_ln","C9b_TWer","sex_imp_mf","age_mean","age_mean_sq","race_3_imp_mf_1","race_3_imp_mf_2","race_3_imp_mf_3","edu_1","edu_2","edu_3","hhincome_1","hhincome_2","hhincome_3","B2b_6","worker_ft_B3b_binary","worker_ft_B3b_binary.1","C5min_month","E2","D11bcd","D2_2","D2_3","D2_4","FAC_A2_prolargehouse_sd","FAC_A4_proactivemode_sd","FAC_A6_procarowning_sd","FAC_B1_WIF_sd","FAC_B2_proteamwork_sd","FAC_C1_tw_effective_teamwork_sd","FAC_C5_tw_enthusiasm_sd","FAC_C7_tw_location_flex_sd","region_WAA","cond_travel","wt_new_county_trim_pop"
"320","R_1lgbgDdFW1cw2Ok",80,4.39444915467244,1,1,7.2554321583776,52.6412958048198,1,0,0,0,0,1,0,1,0,0,1,1,0,3,0,1,0,0,0.955972870327692,-0.529986626427163,0.615539191677079,0.960901985439258,0.17689621119779,0.659336778862909,0.208015921893875,-0.231925215565932,0,TRUE,1.09529322603147
"321","R_1LGQOcgK1jAERON",120,4.79579054559674,3,0,10.2554321583776,105.173888755085,0,0,1,0,0,1,0,0,1,0,1,1,20,3,1,1,0,0,1.92076926128711,-1.10172871862947,2.96520960478744,0.135643056112782,1.03375242774009,1.21520188847537,1.13031810765255,0.644276698916688,0,TRUE,3.58037159560053
"324","R_1Lj9w4PPHFinO6B",30,3.43398720448515,2,0,-16.7445678416224,280.380552202695,0,0,1,0,1,0,0,1,0,1,1,1,6,0,1,0,0,0,-0.31861305759706,-0.0955415451884169,2.63142398216007,0.794620137342513,1.49131653063401,0.539317819548211,0.0500509882521434,0.585130757161694,1,TRUE,0.281313179582975
"325","R_1LLaWSc8btFhArL",35,3.58351893845611,3,0,6.2554321583776,39.1304314880646,1,0,0,0,0,1,0,0,1,1,0,0,6,2,1,1,0,0,2.08504130187119,-0.0499127801678894,3.13206852448055,0.102838944971124,1.24625202572277,1.54667242736231,-2.34207448539887,-0.236105527195124,0,TRUE,0.0557799395672527
"326","R_1LMd18FqkE0Rdr4",20,3.04452243772342,3,1,12.2554321583776,150.195617388596,1,0,0,0,0,1,0,0,1,1,1,1,20,2,0,1,0,0,0.124327796073362,1.21764962261999,2.33777470653697,1.16408359185962,1.4825166266784,1.09756838926909,0.828849625620285,1.16428099067456,1,TRUE,0.131333257369873
"328","R_1LOOokGlWjyYbSQ",600,6.39859493453521,3,1,-7.7445678416224,59.9783310534919,1,0,0,0,1,0,0,1,0,0,1,1,20,1,1,1,0,0,-0.0159106191795914,-0.492612731110364,2.17035689553717,-0.494390532885284,-0.433783866178917,2.17299521012482,-0.617807606234524,-0.201049920462421,0,FALSE,0.408015990474252
"329","R_1LoOPguCPvEma58",20,3.04452243772342,1,1,-27.7445678416224,769.761044718388,0,0,1,1,0,0,0,1,0,0,0,0,6,2,0,1,0,0,-0.237890969847761,-0.149862335052037,1.58679557407696,-0.235423714528477,0.420896879972685,0.0041050527647763,0.982866451176211,-0.559257011569032,0,TRUE,0.893850997491214
"330","R_1LpPKsi6HmMSNIc",30,3.43398720448515,3,1,7.2554321583776,52.6412958048198,1,0,0,0,0,1,0,0,1,1,1,1,20,1,0,0,0,0,-0.912023538943762,0.321045606081803,1.46052447406223,0.831656958490356,1.02310848094057,0.904702592410358,-0.936115042359485,0.439348170514021,1,TRUE,0.277010380501491
"332","R_1LSRRLQzZh61sms",20,3.04452243772342,1,0,24.2554321583776,588.325989189658,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0.429743883081068,-1.09825863183466,2.16451563498554,-1.73124218630015,1.06399206772138,-0.420582783373344,-0.832657083263798,-0.104601379343433,0,FALSE,1.02593567886668
"333","R_1LtBBYVQamGaGom",70,4.26267987704132,3,0,14.2554321583776,203.217346022106,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,0.97751242493485,0.707975758854518,1.29369330879226,-0.924863947196762,0.18559155528478,-0.126434391573346,0.867896880726318,1.36514347803961,0,FALSE,0.0870116734433106
"334","R_1LUzf9Cu2mwXznR",45,3.8286413964891,1,0,-6.7445678416224,45.4891953702471,1,0,0,0,1,0,0,0,1,0,1,1,0,3,0,1,0,0,0.757765148223162,-1.39885697766717,2.95117559805578,-1.25950721438566,-0.9730516373718,-0.502419521481488,-0.921346852944842,-0.834439393764691,0,TRUE,1.96998599325877
"335","R_1lv0mrqrqD43dPQ",40,3.71357206670431,1,0,-23.7445678416224,563.804501985409,1,0,0,1,0,0,0,1,0,0,1,1,0,3,0,0,0,0,-1.09593128204511,1.6591800274704,1.00348518796903,-0.746206433639078,1.67543285340218,-1.61352259398322,-1.72733842742579,-0.950991895007518,1,TRUE,0.874065347413181
"336","R_1LveWNAOlKHePyN",100,4.61512051684126,3,0,-2.74456784162241,7.53265263726787,1,0,0,0,0,1,0,0,1,1,1,1,20,2,0,1,0,0,1.09068997879209,-0.718247743278913,2.7928227996465,-0.329567253846115,1.07124209027284,1.43940704975003,-0.60369722666021,1.25956650621665,0,FALSE,0.244099222273624
"337","R_1LvRQ0Ml27fczXB",100,4.61512051684126,3,1,4.25543215837759,18.1087028545542,1,0,0,0,0,1,0,0,1,0,1,1,20,4,0,0,0,1,1.37117313416325,-0.353424163375919,2.31430066084647,-1.00730101514636,1.25968565526586,2.20657058496369,1.52674411345002,-1.11472588373144,0,FALSE,0.130423042325781
"338","R_1Lwe8jMR4iXDRbd",60,4.11087386417331,1,0,-9.7445678416224,94.9566024199816,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-1.53732766397124,-0.408950014574007,2.56022116718426,-0.311351000133647,1.19035378675233,-0.424871960503143,1.09764747256842,0.718763687528721,0,FALSE,0.442713706406169
"339","R_1LwIwlFc7mJky3s",1,0.693147180559945,1,0,-22.7445678416224,517.315366302164,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1.16506737831203,1.47588136622587,0.435938647695379,0.357171402506122,0.95755541026886,0.70573254564927,0.241029626305715,-0.329449876328686,1,TRUE,7.7613592369623
"341","R_1ly0ZQUH54C3WA7",40,3.71357206670431,3,0,-6.7445678416224,45.4891953702471,1,0,0,0,0,1,0,0,1,0,1,1,14,3,1,1,0,0,2.03296374420602,-0.950992968430467,2.51261867205135,-0.197514999559116,0.0818761185457557,0.954132099162799,-0.0799291850030923,0.466013467815531,0,TRUE,0.215313381495938
"343","R_1mCUPqqNai9DCfP",100,4.61512051684126,3,1,-7.7445678416224,59.9783310534919,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,0.389872976348897,1.15666188019055,0.913236511284586,1.26742111626155,-0.549042727316036,1.60156126958098,0.852258914681801,-0.279097584209087,1,TRUE,0.0950960039202462
"344","R_1mEppMh6G7NLMOD",12,2.56494935746154,2,0,-11.7445678416224,137.934873786471,1,0,0,0,1,0,0,0,1,0,0,0,14,1,2,0,0,0,0.576881802952598,-1.67859356665375,1.42889717234985,-0.218816805520737,2.11231715715689,1.0089936076307,0.19828096406446,0.907739287663538,0,FALSE,0.111200826797885
"346","R_1mf5VFoVSf95Gu1",350,5.86078622346587,3,0,-10.7445678416224,115.445738103226,1,0,0,0,0,1,0,1,0,1,0,0,14,1,1,0,0,0,0.98280262119963,1.22107054751779,1.70406028019256,2.12633863536829,-1.03144359020871,1.4372426709055,1.14497413502333,0.350066382636014,1,TRUE,0.262951326447131
"347","R_1mguhgv8RVeaNHj",40,3.71357206670431,3,1,12.2554321583776,150.195617388596,1,0,0,0,1,0,0,1,0,0,1,1,14,1,1,0,1,0,1.05945677006026,-0.821774193229393,2.5633101880862,-1.61310134007986,0.00353301021073388,1.54025883947101,0.0726394151305507,0.891241559997246,0,FALSE,0.285025016154339
"348","R_1mIrD7aMyws4nO6",110,4.70953020131233,1,1,18.2554321583776,333.260803289127,1,0,0,0,0,1,1,0,0,0,0,0,6,1,0,1,0,0,-2.02328061738339,-0.505713107860261,2.30370006755138,-2.07548608080004,2.10921910969643,0.873460212788799,-1.65488398038357,-0.33475313029743,1,FALSE,0.894789289629807
"350","R_1mKn5ILzqTutqrB",40,3.71357206670431,1,1,7.2554321583776,52.6412958048198,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0.638634118869747,-0.40219112884528,2.4791252873173,-1.21197144408162,0.110029948003196,-0.135320679405093,-0.315434541252672,-0.702604879287029,0,FALSE,4.64942301665569
"351","R_1MKVMPPm9DhDFg3",10,2.39789527279837,3,1,15.2554321583776,232.728210338861,0,1,0,0,1,0,0,0,1,0,1,1,2,3,0,0,0,0,-0.810521271203367,-0.309555338915064,0.845151725667486,-2.12024525384304,1.17225070707494,1.16958050496267,-1.15946728266035,-0.345036374253813,1,FALSE,2.62735029890177
"352","R_1MLhsjp0Zo2UvGx",150,5.01727983681492,3,0,3.25543215837759,10.597838537799,1,0,0,0,1,0,0,0,1,0,1,1,20,2,1,1,0,0,1.05572371300503,-0.217494802689232,3.09494278970983,0.741249583481673,0.116729416637183,0.710537026277638,-0.447906349406953,-0.548378393866372,0,TRUE,0.04995848050235
"353","R_1MMKiyGbRgZRFgW",150,5.01727983681492,1,1,-7.7445678416224,59.9783310534919,1,0,0,0,0,1,0,1,0,0,1,1,0,2,2,1,0,0,1.09650354197389,0.420653934402799,1.43634735023,-1.10427605321518,0.462583852827948,-0.293734385872278,0.43227066667439,-0.868461378808406,0,TRUE,0.817311239518937
"354","R_1mnnqYvUIfBF3la",20,3.04452243772342,3,0,-9.7445678416224,94.9566024199816,1,0,0,0,1,0,0,0,1,1,1,1,20,2,3,0,1,0,0.93179565581148,1.85838900293772,1.4813571333643,-0.468490750724921,0.130472139824424,0.671934979335292,-0.0954661180200334,-0.145759586165095,0,FALSE,0.109051174720426
"355","R_1MPp4xM3hgzeTcJ",20,3.04452243772342,3,1,22.2554321583776,495.304260556148,1,0,0,0,0,1,0,0,1,1,0,0,20,1,0,1,0,0,0.432215261465282,-1.01706513168427,1.37242404341168,-2.09272177568732,-0.656541498790673,0.564556457640611,-0.756602436269472,-0.992466784237317,1,FALSE,0.175381734578559
"356","R_1MQjmKcEayRBPMS",50,3.93182563272433,2,1,10.2554321583776,105.173888755085,1,0,0,0,1,0,0,1,0,1,1,1,20,1,0,1,0,0,-1.52072616913381,-1.21296511184926,1.0507823090257,-0.282129643629672,0.175173216533897,0.367657697903759,-1.87097616814667,-0.461376925091231,0,FALSE,0.0325956380326173
"357","R_1mqR1eXV6KE9nnM",20,3.04452243772342,3,1,-17.7445678416224,314.86968788594,1,0,0,0,0,1,0,0,1,1,1,1,20,3,0,1,0,0,0.638140621966939,1.37225692915338,0.960346585514919,-0.690779374230355,1.01888663314679,1.10234141852163,1.02044130701709,-0.487853863000703,1,TRUE,0.108789470460797
"358","R_1MRKkEuQURDtP1w",300,5.70711026474888,1,0,-6.7445678416224,45.4891953702471,0,0,1,0,0,1,0,1,0,0,1,1,0,2,0,1,0,0,-0.884784853160851,1.49881703480355,0.160447661559881,-0.324452167215082,0.473924033267851,0.392797750118207,-0.266253473562729,0.623446122993124,0,TRUE,5.92497740105604
"359","R_1msfukJKGa8ztjC",200,5.30330490805908,1,1,-9.7445678416224,94.9566024199816,1,0,0,0,0,1,0,0,1,0,1,1,0.5,2,2,1,0,0,1.47361292144335,-2.12551964357977,3.01537537428863,-1.0304009155203,0.455059451045732,0.978540167326363,1.15452719130405,0.00186247838390599,0,TRUE,1.12772972141054
"360","R_1mUSZPzY7R2fi32",125,4.83628190695148,2,1,3.25543215837759,10.597838537799,1,0,0,0,0,1,0,0,1,0,1,1,0.5,3,3,1,0,0,0.539693012589244,-0.345694815661577,1.47222266268988,-0.556890993731298,0.114400473373555,-0.556129306908502,0.177157538764512,-0.988729083420302,0,TRUE,0.054083450565903
"362","R_1MVRGNpJuKIdro0",300,5.70711026474888,2,0,12.2554321583776,150.195617388596,1,0,0,0,0,1,0,0,1,0,1,1,6,3,0,0,0,1,2.05120176130172,-1.14218062865328,2.94292600327839,-0.488715002092687,0.033517408650182,-0.139950206219026,-0.702387091212339,-0.246762382714124,0,TRUE,0.0986618568395707
"365","R_1mwTKBX1pr2LbC5",100,4.61512051684126,3,0,22.2554321583776,495.304260556148,1,0,0,0,0,1,0,1,0,1,0,0,20,2,0,1,0,0,1.11205689599459,1.22902396251372,2.38964223989828,-0.180663336289956,-0.0728479946540382,-0.453278459645501,1.51762650634434,-0.878174682600398,1,TRUE,0.133726877034309
"366","R_1mWYBG7KGAoYgpQ",150,5.01727983681492,1,0,-21.7445678416224,472.826230618919,1,0,0,0,0,1,0,0,1,0,1,1,0,3,0,1,0,0,-1.49894336505342,-0.0321355338449524,2.85015259389592,-0.624531250256496,-0.80617479766969,0.8323954278684,-1.11921730432723,-0.074421324559652,1,FALSE,5.32842387901963
"367","R_1mxsrx53mzIG2DB",200,5.30330490805908,2,0,7.2554321583776,52.6412958048198,1,0,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0.391240268589285,-0.42512635499097,3.12239090695659,-0.434471873929805,2.10582958095313,0.0931381740339201,-1.06739478786504,-0.985845340455798,0,TRUE,0.193131526154793
"369","R_1mynrUeiH1E4obx",200,5.30330490805908,1,1,16.2554321583776,264.239074655616,0,0,1,0,0,1,0,0,1,0,0,0,0,4,0,0,0,1,-0.597636678304055,-1.70823821234183,1.99674498806033,0.822628969455811,2.0952933020721,-1.7179790525828,-1.23415988257988,-1.88303311191959,0,TRUE,4.10334404898235
"370","R_1MZj8PXWHlU0rsJ",25,3.25809653802148,1,1,-14.7445678416224,217.402280836206,1,0,0,0,0,1,0,1,0,0,0,0,0,2,2,1,0,0,1.4744390604643,0.137340772368305,2.4369376240729,-1.22367092975429,0.834741828193888,-0.888833409868216,-0.22028540061748,0.99645302684138,1,FALSE,1.38686375335025
"372","R_1N2m3aUtDhi3SGn",10,2.39789527279837,3,1,12.2554321583776,150.195617388596,0,0,1,0,0,1,0,1,0,0,1,1,20,1,0,1,0,0,0.283478382270764,-0.0232370964119779,0.903365305501517,1.44493258699537,-0.153960687363362,1.1611662406975,2.00638657126923,0.191296732583616,0,TRUE,1.14030820388822
"374","R_1N71JKsL4fz2V3j",100,4.61512051684126,1,1,-20.7445678416224,430.337094935674,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,2.13168718855459,-1.13942970853169,1.37400246875496,1.22672468498452,-1.82639891525589,1.01677482644646,1.43840411131223,1.08610734848877,0,TRUE,2.83255671580781
"376","R_1N8Mkiod92AgMzZ",50,3.93182563272433,1,0,9.2554321583776,85.6630244383301,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1.44019693693136,-0.561052176096834,2.86471644095656,0.443933926362689,-2.07001960709861,-2.19354166224684,-2.23379630392739,-1.66402070215001,1,TRUE,0.938482129225439
"377","R_1N8QhoNoCMXgJzz",150,5.01727983681492,1,0,-10.7445678416224,115.445738103226,1,0,0,0,1,0,0,0,1,0,1,1,0,2,1,0,1,0,1.98158394783745,-1.89536256106396,2.57603338844465,0.0505298851745836,1.24947844203884,-1.49383232582468,-0.356564187637027,0.818059954511987,1,FALSE,2.55556824327769
"379","R_1NeUQzi65cAJC5v",450,6.11146733950268,2,0,21.2554321583776,451.793396239392,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,1,1.44097366890327,0.296741579237186,3.21171622148011,0.550965958844077,1.21824124666546,-0.557717833730077,-1.89443776640462,0.514927906006186,1,FALSE,1.39647386208667
"381","R_1NlGgFubEUzbOxp",100,4.61512051684126,3,0,26.2554321583776,689.347717823168,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,-0.0599759787196835,-1.40537305654847,1.99777447214784,-0.589447926814404,1.152046811005,0.816273709481376,0.661716162330789,0.541248351309114,0,FALSE,0.180658010904706
"382","R_1Nn40l4uMaZYYDt",100,4.61512051684126,3,1,-12.7445678416224,162.424009469716,0,0,1,0,0,1,0,0,1,1,1,1,20,2,2,1,0,0,0.483124498197808,-0.0530223049382222,0.881098496580667,-1.52414836131144,0.688184575279971,0.942084499110194,0.0750759994451679,0.202076242908809,1,FALSE,0.302828812335517
"383","R_1nOb2toXobRiPpq",75,4.33073334028633,1,1,3.25543215837759,10.597838537799,1,0,0,1,0,0,0,1,0,0,1,1,0,2,1,1,0,0,-0.651405632277336,-1.49547592984753,2.82518991648563,-0.312488767007326,-0.901682925749636,0.0472233096767169,-0.686460242265492,0.0817202878236245,1,FALSE,0.815922262288628
"384","R_1nPxrSC9533gM0c",50,3.93182563272433,1,0,1.25543215837759,1.57610990428863,1,0,0,1,0,0,0,0,1,0,1,1,0,4,0,1,0,0,0.139894685877654,0.0390820936803817,1.4058118867492,-0.00318011571121413,1.10044962718805,-0.921098473122322,-0.595732972855748,-0.0768801552644235,0,TRUE,4.73290697420618
"386","R_1nUZq82jWquCj7A",25,3.25809653802148,1,1,-25.7445678416224,662.782773351899,1,0,0,1,0,0,1,0,0,0,0,0,0,5,3,1,0,0,-0.684454842844648,0.893312276413605,2.63523699794588,0.339537375474751,1.20969649810548,1.33356028528986,-1.28001365300294,0.611432928222894,0,FALSE,1.32929636151659
"387","R_1Nwv6w094mCU4X9",200,5.30330490805908,1,0,23.2554321583776,540.815124872903,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1.03499380515921,0.0947903204661527,2.95472070324193,-0.918749139482278,1.1020668388359,1.06267209010229,-1.31104195576982,-0.370045492518211,0,FALSE,0.795904581159749
"388","R_1nZ3nH6dqsifkEn",20,3.04452243772342,3,0,13.2554321583776,175.706481705351,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,-0.367637471392697,1.23486311354487,1.00964406308204,-1.39742824034728,1.02462550771961,0.984207497809659,-0.363144164104502,0.960213154526696,0,TRUE,0.0904680457416284
"389","R_1nZo3ym5PMWLg3n",120,4.79579054559674,2,1,-12.7445678416224,162.424009469716,1,0,0,0,0,1,0,1,0,0,1,1,14,1,3,0,0,0,0.0460224333640591,-0.854100976026749,1.86972071686203,0.405032027213698,1.0397716849984,0.955431643496087,0.60220510342663,0.11883482673603,0,TRUE,0.0923158258848513
"391","R_1o6Zc0276DPEgmQ",100,4.61512051684126,3,1,10.2554321583776,105.173888755085,1,0,0,0,1,0,0,1,0,0,1,1,20,2,0,1,0,0,0.93846964239763,0.801381806184374,1.62139626674659,0.552558106498338,0.136395688365583,1.31195676444072,1.25677912007625,-0.0682409825730674,0,TRUE,0.274135507465525
"392","R_1o7uqYbfPvgVHQK",27,3.3322045101752,1,0,-16.7445678416224,280.380552202695,1,0,0,1,0,0,0,1,0,0,1,1,6,3,2,0,0,0,-0.208725172971533,-0.222397846198034,2.91584897454896,-0.0392856574949296,-0.0356536365298143,1.94695259055725,-1.34465324901829,1.78957562095297,1,TRUE,1.51820887362997
"393","R_1o89aVnm5BLAORR",45,3.8286413964891,1,1,-13.7445678416224,188.913145152961,1,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,-1.0308059998724,-0.557714663677297,-1.47776428991049,0.00898809018969998,-1.42576283026259,-1.13153180467557,-2.29779332959014,0.274415137397971,0,TRUE,3.79160483654363
"394","R_1oaRQLd4jSx8PG0",30,3.43398720448515,2,1,27.2554321583776,742.858582139924,1,0,0,0,0,1,0,0,1,0,0,0,6,2,0,0,0,0,1.31480268805294,-0.788587081071584,2.80014752474198,0.439675555547787,-0.172618706921277,-1.11077378131474,-1.49692288158146,-0.813311516248902,0,FALSE,0.0502164329757772
"395","R_1oAs6B7wd3CfUnP",0,0,3,0,14.2554321583776,203.217346022106,1,0,0,0,0,1,0,0,1,1,1,1,20,2,0,1,0,0,0.0809815534411176,0.969781938657142,0.30814443995184,-0.0456229729802383,0.457848278136188,0.874041550475668,0.0746385208379623,1.16298662157754,0,TRUE,0.253795596984279
"396","R_1ob6uhyXUzL3AKf",0,0,1,1,-6.7445678416224,45.4891953702471,0,0,1,0,0,1,0,1,0,0,0,0,20,1,0,1,0,0,0.0319179404519502,1.59313926641309,2.37021524132977,-2.17324395283232,-1.60042286525755,1.5211241559941,0.239651833360768,0.863550268935793,0,FALSE,1.66674004529845
"397","R_1OB6z8PusbuouL8",500,6.21660610108486,3,0,16.2554321583776,264.239074655616,1,0,0,0,0,1,0,0,1,1,1,1,6,2,2,0,1,0,0.135454715742629,0.967535522694345,0.0354904194017616,-0.755626048531186,1.10495593355996,1.00312987962209,-0.203822903336578,-0.151709886338984,0,TRUE,0.0558313737146645
"398","R_1ob8FkTSCLnhBMZ",500,6.21660610108486,1,1,3.25543215837759,10.597838537799,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1.39741360955726,-0.943366545290657,2.49300339649839,1.79314708872181,-1.98769673666924,0.759715994904906,1.23219584506733,1.15534608882212,1,TRUE,0.85863190993069
"399","R_1oc0Y5CEEGwOjNH",20,3.04452243772342,3,1,-4.74456784162241,22.5109240037575,1,0,0,0,0,1,0,1,0,1,1,1,0,2,1,1,0,0,0.804442744513339,1.17086511269132,0.360905033865982,-0.276185445020226,0.0352589657572481,1.97988799779391,0.064803632958253,0.945670458406876,0,FALSE,0.253161918761781
"400","R_1OCV94aBDVJcoA7",650,6.47850964220857,1,0,-7.7445678416224,59.9783310534919,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,2.18486614489606,-1.29656998013814,2.31123227702648,-0.0984466836530203,1.08229481871516,-0.702347216341126,-1.26411545717673,-0.145505984385977,0,TRUE,0.932536355592758
"401","R_1odLggl5iuwMsS4",50,3.93182563272433,3,1,0.255432158377594,0.0652455875334365,1,0,0,0,0,1,0,0,1,1,1,1,20,1,1,1,0,0,0.366471232520113,0.908267142010919,1.74373248835203,0.247077930342277,-0.259679038132378,0.926079321763943,0.954284200741258,-0.389865676574793,0,TRUE,0.42702747378459
"402","R_1ODmN2flCUmkojL",50,3.93182563272433,3,1,0.255432158377594,0.0652455875334365,1,0,0,0,0,1,0,0,1,0,1,1,20,3,2,1,0,0,0.492641960404441,0.430160826416446,2.88021835355217,-0.474090599258408,1.12482344104798,0.843679256619577,-0.226647835274671,0.494393209624458,0,TRUE,0.0391280824942714
"403","R_1ogRzKOfIBxtjZh",68,4.23410650459726,2,0,-19.7445678416224,389.84795925243,1,0,0,0,0,1,0,0,1,0,1,1,2,2,0,1,0,0,-0.218265726087206,-0.86248855090358,1.89806426155142,-0.877695922867055,1.16256194478891,0.597925442628703,-0.722838548984006,0.869435423667088,0,TRUE,0.272955697011635
"404","R_1oIsbGq6rhHGMYc",88,4.48863636973214,1,0,-12.7445678416224,162.424009469716,1,0,0,0,0,1,0,0,1,0,1,1,0,1,2,1,0,0,-1.28697645042333,-0.215922346863521,3.19510855715116,-0.521752894782526,-1.04821688616389,-1.12664838492224,-2.04116483915676,-1.66150007388038,0,TRUE,0.150338668213199
"405","R_1oj3nWkHOMzjQRL",25,3.25809653802148,2,0,-8.7445678416224,76.4674667367367,1,0,0,0,0,1,0,0,1,0,0,0,6,2,3,1,0,0,0.521355461916227,0.742745621177759,0.626958195910191,1.76118218899677,-0.278160778840176,1.1650401737859,0.237615060194807,1.32826518132404,0,TRUE,0.143339915904475
"406","R_1oj5YQSbkEkXabT",60,4.11087386417331,2,1,20.2554321583776,410.282531922637,1,0,0,0,0,1,1,0,0,0,0,0,6,2,0,0,0,0,0.473055460449559,0.587670927020998,1.4407306748123,-0.663751823357611,0.129908136875784,0.810463432601522,-0.4267328733854,-0.552997434364748,0,TRUE,0.0626078779915163
"409","R_1OleUE5lpkjykYA",260,5.56452040732269,1,1,-13.7445678416224,188.913145152961,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,-0.276201638626417,-1.5953499922923,2.95762833119383,0.0757190121174525,0.225551310233893,0.115213587275801,-2.53357979781342,-0.325341097680614,1,FALSE,1.4898809371355
"410","R_1OlTbqRxFNytQkm",100,4.61512051684126,2,1,-15.7445678416224,247.89141651945,0,0,1,0,0,1,0,1,0,0,1,1,2,2,0,0,0,0,-1.85710105850254,1.42182953437065,-1.49697667404049,0.731224591511073,2.14653588410722,0.852493934574812,0.632519914648133,0.628503000737686,0,TRUE,0.490665058406558
"412","R_1ooR0KhpE99Jn5W",150,5.01727983681492,1,0,5.25543215837759,27.6195671713094,0,0,1,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0.997978196383095,-0.3010608232215,2.72145573392646,-0.428125929303279,1.15234543180371,-1.26551594246149,-0.416013263399612,0.0560534471426846,0,FALSE,4.15147517095533
"413","R_1OoUx6XZaq0Agps",10,2.39789527279837,1,0,-5.7445678416224,33.0000596870023,1,0,0,0,0,1,0,1,0,0,1,1,6,2,0,1,0,0,0.547324192757634,-0.209369549663513,1.53753785396456,-0.965364776374592,-1.26144071562669,1.00160824790581,-0.528911937910827,-0.222854282923862,1,TRUE,1.57792237836143
"414","R_1OoZ0G7HzPMbQwD",0,0,3,0,-7.7445678416224,59.9783310534919,0,0,1,0,1,0,0,0,1,1,1,1,20,2,2,0,1,0,2.12459640155129,0.308060729624109,2.5945568575567,0.183879405215589,1.01648368016482,0.960390785080846,0.901312297395421,1.09663763533886,0,TRUE,1.07944168625524
"415","R_1OPO6ucZKCNdBaW",40,3.71357206670431,2,1,-24.7445678416224,612.293637668654,0,1,0,1,0,0,1,0,0,0,1,1,2,3,2,1,0,0,0.125120273432461,-0.203340138401049,2.88116657534271,0.0451164970505985,-0.117959714429009,1.06204324320813,0.0558775716309748,0.918036763504927,1,TRUE,0.285711582165829
"416","R_1OPPlxzjPObqTOW",30,3.43398720448515,3,1,-0.744567841622406,0.554381270778248,1,0,0,0,0,1,0,0,1,0,1,1,20,3,1,1,0,0,2.20144335629675,1.03129676437609,2.99049444481871,-0.738734659198502,-0.791639021721243,1.55003900063545,1.68930927071465,-0.291703807489918,1,TRUE,0.206059204824478
"418","R_1ou1VbGFueWDMtZ",20,3.04452243772342,3,1,11.2554321583776,126.684753071841,1,0,0,0,1,0,0,1,0,0,1,1,20,2,0,1,0,0,0.4987802353467,0.434195741443153,1.52720553555476,-0.220366667590388,1.05828739749897,1.44195139867361,0.210813104962457,-0.0924168755812134,0,FALSE,0.0617164242383343
"419","R_1OUB3SCNgeDplhz",300,5.70711026474888,1,1,28.2554321583776,798.369446456679,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-1.91229650706601,-0.661551352530155,0.64183125249841,-0.481989035882299,-0.233709342905834,-0.469703428540369,-0.390825490668413,-0.668012804062222,0,TRUE,0.368999807350207
"420","R_1ouMTG568Z0Z0Y1",50,3.93182563272433,3,0,-9.7445678416224,94.9566024199816,1,0,0,0,0,1,0,1,0,0,1,1,14,1,0,0,0,0,-0.484859286105729,0.889200293025136,1.40461861222865,-1.03145499936612,1.02469045239976,0.569716507373168,0.0905664874417908,-0.87737643347885,0,FALSE,0.0751577488500934
"421","R_1ouPZwNyGFodAPQ",100,4.61512051684126,1,0,7.2554321583776,52.6412958048198,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0.907055049692418,-0.907859317980984,1.56960628754362,-0.790422303352974,-0.801951061836416,-1.64514512636009,1.65840296265884,-1.9145223424295,0,FALSE,1.65291050922896
"423","R_1owqRQuuvJ4xK16",80,4.39444915467244,1,0,-3.74456784162241,14.0217883205127,1,0,0,0,0,1,1,0,0,0,1,1,0,2,0,1,0,0,-0.988537376615175,0.423462626031882,2.65032572543713,-0.096783115555139,-0.956621946506192,-1.82829871468305,-0.790143611607514,-0.199974908772409,0,FALSE,1.21856754134268
